PRTY_ID,EFFECTIVE_START_DT,EFFECTIVE_END_DT,PRTY_TYP_CD,PRTY_SBTYP_CD,RSK_GRD_CD,RSK_GRD_VAL,RSK_GRD_DT,PRTY_SGMNT_CD,HIGH_RSK_CUST_IND
PRTY00274,2021-08-04,2023-10-01,ORG,PLC,CCC,7,2021-08-04,SME,N
PRTY00274,2023-10-01,,ORG,PLC,C,9,2023-10-01,SME,N
PRTY00275,2020-05-10,,ORG,LTD,CCC,7,2020-05-10,SME,N
PRTY00276,2020-06-11,,ORG,PLC,B,6,2020-06-11,SME,N
PRTY00277,2020-11-06,,ORG,PUB,CCC,7,2020-11-06,SME,N
PRTY00278,2022-05-27,,ORG,PUB,CCC,7,2022-05-27,SME,Y
PRTY00279,2021-08-13,,ORG,COP,B,6,2021-08-13,SME,N
PRTY00280,2022-05-27,,ORG,PUB,B,6,2022-05-27,SME,N
PRTY00281,2020-05-21,2024-09-28,ORG,PRT,CCC,7,2020-05-21,SME,N
PRTY00281,2024-09-28,,ORG,PRT,C,9,2024-09-28,SME,N
PRTY00282,2021-02-19,,ORG,COP,BB,5,2021-02-19,SME,N
PRTY00283,2020-03-12,,ORG,PRT,CCC,7,2020-03-12,SME,N
PRTY00284,2020-06-25,,ORG,COP,B,6,2020-06-25,SME,N
PRTY00285,2020-03-31,,ORG,PRT,CCC,7,2020-03-31,SME,N
PRTY00286,2020-07-09,,ORG,COP,CCC,7,2020-07-09,SME,N
PRTY00287,2022-04-04,,ORG,PLC,A,3,2022-04-04,LRGE,N
PRTY00288,2022-01-09,,ORG,COP,BB,5,2022-01-09,MID,N
PRTY00289,2021-01-11,,ORG,PRT,B,6,2021-01-11,SME,N
PRTY00290,2021-12-19,2024-07-16,ORG,PUB,B,6,2021-12-19,SME,N
PRTY00290,2024-07-16,,ORG,PUB,CCC,7,2024-07-16,SME,N
PRTY00291,2021-06-05,,ORG,PUB,BB,5,2021-06-05,MID,N
PRTY00292,2020-11-26,,ORG,LTD,BB,5,2020-11-26,LRGE,N
PRTY00293,2021-07-14,2026-05-21,ORG,LTD,BB,5,2021-07-14,SME,N
PRTY00293,2026-05-21,,ORG,LTD,CCC,7,2026-05-21,SME,N
PRTY00294,2020-04-06,,ORG,COP,B,6,2020-04-06,SME,Y
PRTY00295,2021-09-28,2022-10-21,ORG,COP,CCC,7,2021-09-28,SME,N
PRTY00295,2022-10-21,,ORG,COP,C,9,2022-10-21,SME,N
PRTY00296,2021-01-23,,ORG,PUB,BB,5,2021-01-23,LRGE,N
PRTY00297,2021-09-22,,ORG,LTD,AA,2,2021-09-22,INST,N
PRTY00298,2022-03-10,,ORG,PRT,AA,2,2022-03-10,INST,N
PRTY00299,2020-12-09,2025-10-21,ORG,PUB,BBB,4,2020-12-09,INST,N
PRTY00299,2025-10-21,,ORG,PUB,B,6,2025-10-21,INST,N
